id,region,name,tags,mod_name
3124,Adventurer's Guild,Monster Eradication: Serpent,"MONSTERSANITY,MONSTERSANITY_MONSTER",
3125,Adventurer's Guild,Monster Eradication: Royal Serpent,"GINGER_ISLAND,REQUIRES_QI_ORDERS,MONSTERSANITY,MONSTERSANITY_MONSTER",
3126,Adventurer's Guild,Monster Eradication: Magma Sprite,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_MONSTER",
3127,Adventurer's Guild,Monster Eradication: Magma Sparker,"GINGER_ISLAND,MONSTERSANITY,MONSTERSANITY_MONSTER",
3201,Kitchen,Cook Algae Soup,"COOKSANITY"
3202,Kitchen,Cook Artichoke Dip,"COOKSANITY,COOKSANITY_QOS"
3203,Kitchen,Cook Autumn's Bounty,"COOKSANITY"
3204,Kitchen,Cook Baked Fish,"COOKSANITY,COOKSANITY_QOS"
3205,Kitchen,Cook Banana Pudding,"COOKSANITY,GINGER_ISLAND"
3206,Kitchen,Cook Bean Hotpot,"COOKSANITY"
3207,Kitchen,Cook Blackberry Cobbler,"COOKSANITY,COOKSANITY_QOS"
3208,Kitchen,Cook Blueberry Tart,"COOKSANITY"
3209,Kitchen,Cook Bread,"COOKSANITY,COOKSANITY_QOS"
3210,Kitchen,Cook Bruschetta,"COOKSANITY,COOKSANITY_QOS"
3211,Kitchen,Cook Carp Surprise,"COOKSANITY,COOKSANITY_QOS"
3212,Kitchen,Cook Cheese Cauliflower,"COOKSANITY"
3213,Kitchen,Cook Chocolate Cake,"COOKSANITY,COOKSANITY_QOS"
3214,Kitchen,Cook Chowder,"COOKSANITY"
3215,Kitchen,Cook Coleslaw,"COOKSANITY,COOKSANITY_QOS"
3216,Kitchen,Cook Complete Breakfast,"COOKSANITY,COOKSANITY_QOS"
3217,Kitchen,Cook Cookie,"COOKSANITY"
3218,Kitchen,Cook Crab Cakes,"COOKSANITY,COOKSANITY_QOS"
3219,Kitchen,Cook Cranberry Candy,"COOKSANITY,COOKSANITY_QOS"
3220,Kitchen,Cook Cranberry Sauce,"COOKSANITY"
3221,Kitchen,Cook Crispy Bass,"COOKSANITY"
3222,Kitchen,Cook Dish O' The Sea,"COOKSANITY"
3223,Kitchen,Cook Eggplant Parmesan,"COOKSANITY"
3224,Kitchen,Cook Escargot,"COOKSANITY"
3225,Kitchen,Cook Farmer's Lunch,"COOKSANITY"
3226,Kitchen,Cook Fiddlehead Risotto,"COOKSANITY,COOKSANITY_QOS"
3227,Kitchen,Cook Fish Stew,"COOKSANITY"
3228,Kitchen,Cook Fish Taco,"COOKSANITY"
3229,Kitchen,Cook Fried Calamari,"COOKSANITY"
3230,Kitchen,Cook Fried Eel,"COOKSANITY"
3231,Kitchen,Cook Fried Egg,"COOKSANITY"
3232,Kitchen,Cook Fried Mushroom,"COOKSANITY"
3233,Kitchen,Cook Fruit Salad,"COOKSANITY,COOKSANITY_QOS"
3234,Kitchen,Cook Ginger Ale,"COOKSANITY,GINGER_ISLAND"
3235,Kitchen,Cook Glazed Yams,"COOKSANITY,COOKSANITY_QOS"
3236,Kitchen,Cook Hashbrowns,"COOKSANITY,COOKSANITY_QOS"
3237,Kitchen,Cook Ice Cream,"COOKSANITY"
3238,Kitchen,Cook Lobster Bisque,"COOKSANITY,COOKSANITY_QOS"
3239,Kitchen,Cook Lucky Lunch,"COOKSANITY,COOKSANITY_QOS"
3240,Kitchen,Cook Maki Roll,"COOKSANITY,COOKSANITY_QOS"
3241,Kitchen,Cook Mango Sticky Rice,"COOKSANITY,GINGER_ISLAND"
3242,Kitchen,Cook Maple Bar,"COOKSANITY,COOKSANITY_QOS"
3243,Kitchen,Cook Miner's Treat,"COOKSANITY"
3244,Kitchen,Cook Omelet,"COOKSANITY,COOKSANITY_QOS"
3245,Kitchen,Cook Pale Broth,"COOKSANITY"
3246,Kitchen,Cook Pancakes,"COOKSANITY,COOKSANITY_QOS"
3247,Kitchen,Cook Parsnip Soup,"COOKSANITY"
3248,Kitchen,Cook Pepper Poppers,"COOKSANITY"
3249,Kitchen,Cook Pink Cake,"COOKSANITY,COOKSANITY_QOS"
3250,Kitchen,Cook Pizza,"COOKSANITY,COOKSANITY_QOS"
3251,Kitchen,Cook Plum Pudding,"COOKSANITY,COOKSANITY_QOS"
3252,Kitchen,Cook Poi,"COOKSANITY,GINGER_ISLAND"
3253,Kitchen,Cook Poppyseed Muffin,"COOKSANITY,COOKSANITY_QOS"
3254,Kitchen,Cook Pumpkin Pie,"COOKSANITY,COOKSANITY_QOS"
3255,Kitchen,Cook Pumpkin Soup,"COOKSANITY"
3256,Kitchen,Cook Radish Salad,"COOKSANITY,COOKSANITY_QOS"
3257,Kitchen,Cook Red Plate,"COOKSANITY"
3258,Kitchen,Cook Rhubarb Pie,"COOKSANITY"
3259,Kitchen,Cook Rice Pudding,"COOKSANITY"
3260,Kitchen,Cook Roasted Hazelnuts,"COOKSANITY,COOKSANITY_QOS"
3261,Kitchen,Cook Roots Platter,"COOKSANITY"
3262,Kitchen,Cook Salad,"COOKSANITY"
3263,Kitchen,Cook Salmon Dinner,"COOKSANITY"
3264,Kitchen,Cook Sashimi,"COOKSANITY"
3265,Kitchen,Cook Seafoam Pudding,"COOKSANITY"
3266,Kitchen,Cook Shrimp Cocktail,"COOKSANITY,COOKSANITY_QOS"
3267,Kitchen,Cook Spaghetti,"COOKSANITY"
3268,Kitchen,Cook Spicy Eel,"COOKSANITY"
3269,Kitchen,Cook Squid Ink Ravioli,"COOKSANITY"
3270,Kitchen,Cook Stir Fry,"COOKSANITY,COOKSANITY_QOS"
3271,Kitchen,Cook Stuffing,"COOKSANITY"
3272,Kitchen,Cook Super Meal,"COOKSANITY"
3273,Kitchen,Cook Survival Burger,"COOKSANITY"
3274,Kitchen,Cook Tom Kha Soup,"COOKSANITY"
3275,Kitchen,Cook Tortilla,"COOKSANITY,COOKSANITY_QOS"
3276,Kitchen,Cook Triple Shot Espresso,"COOKSANITY"
3277,Kitchen,Cook Tropical Curry,"COOKSANITY,GINGER_ISLAND"
3278,Kitchen,Cook Trout Soup,"COOKSANITY,COOKSANITY_QOS"
3279,Kitchen,Cook Vegetable Medley,"COOKSANITY"
5001,Stardew Valley,Level 1 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5002,Stardew Valley,Level 2 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5003,Stardew Valley,Level 3 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5004,Stardew Valley,Level 4 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5005,Stardew Valley,Level 5 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5006,Stardew Valley,Level 6 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5007,Stardew Valley,Level 7 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5008,Stardew Valley,Level 8 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5009,Stardew Valley,Level 9 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5010,Stardew Valley,Level 10 Luck,"LUCK_LEVEL,SKILL_LEVEL",Luck Skill
5011,Stardew Valley,Level 1 Socializing,"SKILL_LEVEL,SOCIALIZING_LEVEL",Socializing Skill
5012,Stardew Valley,Level 2 Socializing,"SKILL_LEVEL,SOCIALIZING_LEVEL",Socializing Skill
5013,Stardew Valley,Level 3 Socializing,"SKILL_LEVEL,SOCIALIZING_LEVEL",Socializing Skill
5014,Stardew Valley,Level 4 Socializing,"SKILL_LEVEL,SOCIALIZING_LEVEL",Socializing Skill
5015,Stardew Valley,Level 5 Socializing,"SKILL_LEVEL,SOCIALIZING_LEVEL",Socializing Skill
5016,Stardew Valley,Level 6 Socializing,"SKILL_LEVEL,SOCIALIZING_LEVEL",Socializing Skill
5017,Stardew Valley,Level 7 Socializing,"SKILL_LEVEL,SOCIALIZING_LEVEL",Socializing Skill
5018,Stardew Valley,Level 8 Socializing,"SKILL_LEVEL,SOCIALIZING_LEVEL",Socializing Skill
5019,Stardew Valley,Level 9 Socializing,"SKILL_LEVEL,SOCIALIZING_LEVEL",Socializing Skill
5020,Stardew Valley,Level 10 Socializing,"SKILL_LEVEL,SOCIALIZING_LEVEL",Socializing Skill
5021,Magic Altar,Level 1 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5022,Magic Altar,Level 2 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5023,Magic Altar,Level 3 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5024,Magic Altar,Level 4 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5025,Magic Altar,Level 5 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5026,Magic Altar,Level 6 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5027,Magic Altar,Level 7 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5028,Magic Altar,Level 8 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5029,Magic Altar,Level 9 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5030,Magic Altar,Level 10 Magic,"MAGIC_LEVEL,SKILL_LEVEL",Magic
5031,Town,Level 1 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5032,Town,Level 2 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5033,Town,Level 3 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5034,Town,Level 4 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5035,Town,Level 5 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5036,Town,Level 6 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5037,Town,Level 7 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5038,Town,Level 8 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5039,Town,Level 9 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5040,Town,Level 10 Binning,"BINNING_LEVEL,SKILL_LEVEL",Binning Skill
5041,Stardew Valley,Level 1 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5042,Stardew Valley,Level 2 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5043,Stardew Valley,Level 3 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5044,Stardew Valley,Level 4 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5045,Stardew Valley,Level 5 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5046,Stardew Valley,Level 6 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5047,Stardew Valley,Level 7 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5048,Stardew Valley,Level 8 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5049,Stardew Valley,Level 9 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5050,Stardew Valley,Level 10 Archaeology,"ARCHAEOLOGY_LEVEL,SKILL_LEVEL",Archaeology
5051,Stardew Valley,Level 1 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5052,Stardew Valley,Level 2 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5053,Stardew Valley,Level 3 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5054,Stardew Valley,Level 4 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5055,Stardew Valley,Level 5 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5056,Stardew Valley,Level 6 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5057,Stardew Valley,Level 7 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5058,Stardew Valley,Level 8 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5059,Stardew Valley,Level 9 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5060,Stardew Valley,Level 10 Cooking,"COOKING_LEVEL,SKILL_LEVEL",Cooking Skill
5501,Magic Altar,Analyze: Clear Debris,MANDATORY,Magic
5502,Magic Altar,Analyze: Till,MANDATORY,Magic
5503,Magic Altar,Analyze: Water,MANDATORY,Magic
5504,Magic Altar,Analyze All Toil School Locations,MANDATORY,Magic
5505,Magic Altar,Analyze: Evac,MANDATORY,Magic
5506,Magic Altar,Analyze: Haste,MANDATORY,Magic
5507,Magic Altar,Analyze: Heal,MANDATORY,Magic
5508,Magic Altar,Analyze All Life School Locations,MANDATORY,Magic
5509,Magic Altar,Analyze: Descend,MANDATORY,Magic
5510,Magic Altar,Analyze: Fireball,MANDATORY,Magic
5511,Magic Altar,Analyze: Frostbite,MANDATORY,Magic
5512,Magic Altar,Analyze All Elemental School Locations,MANDATORY,Magic
5513,Magic Altar,Analyze: Lantern,MANDATORY,Magic
5514,Magic Altar,Analyze: Tendrils,MANDATORY,Magic
5515,Magic Altar,Analyze: Shockwave,MANDATORY,Magic
5516,Magic Altar,Analyze All Nature School Locations,MANDATORY,Magic
5517,Magic Altar,Analyze: Meteor,MANDATORY,Magic
5518,Magic Altar,Analyze: Lucksteal,MANDATORY,Magic
5519,Magic Altar,Analyze: Bloodmana,MANDATORY,Magic
5520,Magic Altar,Analyze All Eldritch School Locations,MANDATORY,Magic
5521,Magic Altar,Analyze Every Magic School Location,MANDATORY,Magic
6001,Museum,Friendsanity: Jasper 1 <3,FRIENDSANITY,Professor Jasper Thomas
6002,Museum,Friendsanity: Jasper 2 <3,FRIENDSANITY,Professor Jasper Thomas
6003,Museum,Friendsanity: Jasper 3 <3,FRIENDSANITY,Professor Jasper Thomas
6004,Museum,Friendsanity: Jasper 4 <3,FRIENDSANITY,Professor Jasper Thomas
6005,Museum,Friendsanity: Jasper 5 <3,FRIENDSANITY,Professor Jasper Thomas
6006,Museum,Friendsanity: Jasper 6 <3,FRIENDSANITY,Professor Jasper Thomas
6007,Museum,Friendsanity: Jasper 7 <3,FRIENDSANITY,Professor Jasper Thomas
6008,Museum,Friendsanity: Jasper 8 <3,FRIENDSANITY,Professor Jasper Thomas
6009,Museum,Friendsanity: Jasper 9 <3,FRIENDSANITY,Professor Jasper Thomas
6010,Museum,Friendsanity: Jasper 10 <3,FRIENDSANITY,Professor Jasper Thomas
6011,Museum,Friendsanity: Jasper 11 <3,FRIENDSANITY,Professor Jasper Thomas
6012,Museum,Friendsanity: Jasper 12 <3,FRIENDSANITY,Professor Jasper Thomas
6013,Museum,Friendsanity: Jasper 13 <3,FRIENDSANITY,Professor Jasper Thomas
6014,Museum,Friendsanity: Jasper 14 <3,FRIENDSANITY,Professor Jasper Thomas
6015,Yoba's Clearing,Friendsanity: Yoba 1 <3,FRIENDSANITY,Custom NPC - Yoba
6016,Yoba's Clearing,Friendsanity: Yoba 2 <3,FRIENDSANITY,Custom NPC - Yoba
6017,Yoba's Clearing,Friendsanity: Yoba 3 <3,FRIENDSANITY,Custom NPC - Yoba
6018,Yoba's Clearing,Friendsanity: Yoba 4 <3,FRIENDSANITY,Custom NPC - Yoba
6019,Yoba's Clearing,Friendsanity: Yoba 5 <3,FRIENDSANITY,Custom NPC - Yoba
6020,Yoba's Clearing,Friendsanity: Yoba 6 <3,FRIENDSANITY,Custom NPC - Yoba
6021,Yoba's Clearing,Friendsanity: Yoba 7 <3,FRIENDSANITY,Custom NPC - Yoba
6022,Yoba's Clearing,Friendsanity: Yoba 8 <3,FRIENDSANITY,Custom NPC - Yoba
6023,Yoba's Clearing,Friendsanity: Yoba 9 <3,FRIENDSANITY,Custom NPC - Yoba
6024,Yoba's Clearing,Friendsanity: Yoba 10 <3,FRIENDSANITY,Custom NPC - Yoba
6025,Marnie's Ranch,Friendsanity: Mr. Ginger 1 <3,FRIENDSANITY,Mister Ginger (cat npc)
6026,Marnie's Ranch,Friendsanity: Mr. Ginger 2 <3,FRIENDSANITY,Mister Ginger (cat npc)
6027,Marnie's Ranch,Friendsanity: Mr. Ginger 3 <3,FRIENDSANITY,Mister Ginger (cat npc)
6028,Marnie's Ranch,Friendsanity: Mr. Ginger 4 <3,FRIENDSANITY,Mister Ginger (cat npc)
6029,Marnie's Ranch,Friendsanity: Mr. Ginger 5 <3,FRIENDSANITY,Mister Ginger (cat npc)
6030,Marnie's Ranch,Friendsanity: Mr. Ginger 6 <3,FRIENDSANITY,Mister Ginger (cat npc)
6031,Marnie's Ranch,Friendsanity: Mr. Ginger 7 <3,FRIENDSANITY,Mister Ginger (cat npc)
6032,Marnie's Ranch,Friendsanity: Mr. Ginger 8 <3,FRIENDSANITY,Mister Ginger (cat npc)
6033,Marnie's Ranch,Friendsanity: Mr. Ginger 9 <3,FRIENDSANITY,Mister Ginger (cat npc)
6034,Marnie's Ranch,Friendsanity: Mr. Ginger 10 <3,FRIENDSANITY,Mister Ginger (cat npc)
6035,Town,Friendsanity: Ayeisha 1 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6036,Town,Friendsanity: Ayeisha 2 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6037,Town,Friendsanity: Ayeisha 3 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6038,Town,Friendsanity: Ayeisha 4 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6039,Town,Friendsanity: Ayeisha 5 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6040,Town,Friendsanity: Ayeisha 6 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6041,Town,Friendsanity: Ayeisha 7 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6042,Town,Friendsanity: Ayeisha 8 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6043,Town,Friendsanity: Ayeisha 9 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6044,Town,Friendsanity: Ayeisha 10 <3,FRIENDSANITY,Ayeisha - The Postal Worker (Custom NPC)
6045,Saloon,Friendsanity: Shiko 1 <3,FRIENDSANITY,Shiko - New Custom NPC
6046,Saloon,Friendsanity: Shiko 2 <3,FRIENDSANITY,Shiko - New Custom NPC
6047,Saloon,Friendsanity: Shiko 3 <3,FRIENDSANITY,Shiko - New Custom NPC
6048,Saloon,Friendsanity: Shiko 4 <3,FRIENDSANITY,Shiko - New Custom NPC
6049,Saloon,Friendsanity: Shiko 5 <3,FRIENDSANITY,Shiko - New Custom NPC
6050,Saloon,Friendsanity: Shiko 6 <3,FRIENDSANITY,Shiko - New Custom NPC
6051,Saloon,Friendsanity: Shiko 7 <3,FRIENDSANITY,Shiko - New Custom NPC
6052,Saloon,Friendsanity: Shiko 8 <3,FRIENDSANITY,Shiko - New Custom NPC
6053,Saloon,Friendsanity: Shiko 9 <3,FRIENDSANITY,Shiko - New Custom NPC
6054,Saloon,Friendsanity: Shiko 10 <3,FRIENDSANITY,Shiko - New Custom NPC
6055,Saloon,Friendsanity: Shiko 11 <3,FRIENDSANITY,Shiko - New Custom NPC
6056,Saloon,Friendsanity: Shiko 12 <3,FRIENDSANITY,Shiko - New Custom NPC
6057,Saloon,Friendsanity: Shiko 13 <3,FRIENDSANITY,Shiko - New Custom NPC
6058,Saloon,Friendsanity: Shiko 14 <3,FRIENDSANITY,Shiko - New Custom NPC
6059,Wizard Tower,Friendsanity: Wellwick 1 <3,FRIENDSANITY,'Prophet' Wellwick
6060,Wizard Tower,Friendsanity: Wellwick 2 <3,FRIENDSANITY,'Prophet' Wellwick
6061,Wizard Tower,Friendsanity: Wellwick 3 <3,FRIENDSANITY,'Prophet' Wellwick
6062,Wizard Tower,Friendsanity: Wellwick 4 <3,FRIENDSANITY,'Prophet' Wellwick
6063,Wizard Tower,Friendsanity: Wellwick 5 <3,FRIENDSANITY,'Prophet' Wellwick
6064,Wizard Tower,Friendsanity: Wellwick 6 <3,FRIENDSANITY,'Prophet' Wellwick
6065,Wizard Tower,Friendsanity: Wellwick 7 <3,FRIENDSANITY,'Prophet' Wellwick
6066,Wizard Tower,Friendsanity: Wellwick 8 <3,FRIENDSANITY,'Prophet' Wellwick
6067,Wizard Tower,Friendsanity: Wellwick 9 <3,FRIENDSANITY,'Prophet' Wellwick
6068,Wizard Tower,Friendsanity: Wellwick 10 <3,FRIENDSANITY,'Prophet' Wellwick
6069,Wizard Tower,Friendsanity: Wellwick 11 <3,FRIENDSANITY,'Prophet' Wellwick
6070,Wizard Tower,Friendsanity: Wellwick 12 <3,FRIENDSANITY,'Prophet' Wellwick
6071,Wizard Tower,Friendsanity: Wellwick 13 <3,FRIENDSANITY,'Prophet' Wellwick
6072,Wizard Tower,Friendsanity: Wellwick 14 <3,FRIENDSANITY,'Prophet' Wellwick
6073,Forest,Friendsanity: Delores 1 <3,FRIENDSANITY,Delores - Custom NPC
6074,Forest,Friendsanity: Delores 2 <3,FRIENDSANITY,Delores - Custom NPC
6075,Forest,Friendsanity: Delores 3 <3,FRIENDSANITY,Delores - Custom NPC
6076,Forest,Friendsanity: Delores 4 <3,FRIENDSANITY,Delores - Custom NPC
6077,Forest,Friendsanity: Delores 5 <3,FRIENDSANITY,Delores - Custom NPC
6078,Forest,Friendsanity: Delores 6 <3,FRIENDSANITY,Delores - Custom NPC
6079,Forest,Friendsanity: Delores 7 <3,FRIENDSANITY,Delores - Custom NPC
6080,Forest,Friendsanity: Delores 8 <3,FRIENDSANITY,Delores - Custom NPC
6081,Forest,Friendsanity: Delores 9 <3,FRIENDSANITY,Delores - Custom NPC
6082,Forest,Friendsanity: Delores 10 <3,FRIENDSANITY,Delores - Custom NPC
6083,Forest,Friendsanity: Delores 11 <3,FRIENDSANITY,Delores - Custom NPC
6084,Forest,Friendsanity: Delores 12 <3,FRIENDSANITY,Delores - Custom NPC
6085,Forest,Friendsanity: Delores 13 <3,FRIENDSANITY,Delores - Custom NPC
6086,Forest,Friendsanity: Delores 14 <3,FRIENDSANITY,Delores - Custom NPC
6087,Alec's Pet Shop,Friendsanity: Alec 1 <3,FRIENDSANITY,Alec Revisited
6088,Alec's Pet Shop,Friendsanity: Alec 2 <3,FRIENDSANITY,Alec Revisited
6089,Alec's Pet Shop,Friendsanity: Alec 3 <3,FRIENDSANITY,Alec Revisited
6090,Alec's Pet Shop,Friendsanity: Alec 4 <3,FRIENDSANITY,Alec Revisited
6091,Alec's Pet Shop,Friendsanity: Alec 5 <3,FRIENDSANITY,Alec Revisited
6092,Alec's Pet Shop,Friendsanity: Alec 6 <3,FRIENDSANITY,Alec Revisited
6093,Alec's Pet Shop,Friendsanity: Alec 7 <3,FRIENDSANITY,Alec Revisited
6094,Alec's Pet Shop,Friendsanity: Alec 8 <3,FRIENDSANITY,Alec Revisited
6095,Alec's Pet Shop,Friendsanity: Alec 9 <3,FRIENDSANITY,Alec Revisited
6096,Alec's Pet Shop,Friendsanity: Alec 10 <3,FRIENDSANITY,Alec Revisited
6097,Alec's Pet Shop,Friendsanity: Alec 11 <3,FRIENDSANITY,Alec Revisited
6098,Alec's Pet Shop,Friendsanity: Alec 12 <3,FRIENDSANITY,Alec Revisited
6099,Alec's Pet Shop,Friendsanity: Alec 13 <3,FRIENDSANITY,Alec Revisited
6100,Alec's Pet Shop,Friendsanity: Alec 14 <3,FRIENDSANITY,Alec Revisited
6101,Eugene's Garden,Friendsanity: Eugene 1 <3,FRIENDSANITY,Custom NPC Eugene
6102,Eugene's Garden,Friendsanity: Eugene 2 <3,FRIENDSANITY,Custom NPC Eugene
6103,Eugene's Garden,Friendsanity: Eugene 3 <3,FRIENDSANITY,Custom NPC Eugene
6104,Eugene's Garden,Friendsanity: Eugene 4 <3,FRIENDSANITY,Custom NPC Eugene
6105,Eugene's Garden,Friendsanity: Eugene 5 <3,FRIENDSANITY,Custom NPC Eugene
6106,Eugene's Garden,Friendsanity: Eugene 6 <3,FRIENDSANITY,Custom NPC Eugene
6107,Eugene's Garden,Friendsanity: Eugene 7 <3,FRIENDSANITY,Custom NPC Eugene
6108,Eugene's Garden,Friendsanity: Eugene 8 <3,FRIENDSANITY,Custom NPC Eugene
6109,Eugene's Garden,Friendsanity: Eugene 9 <3,FRIENDSANITY,Custom NPC Eugene
6110,Eugene's Garden,Friendsanity: Eugene 10 <3,FRIENDSANITY,Custom NPC Eugene
6111,Eugene's Garden,Friendsanity: Eugene 11 <3,FRIENDSANITY,Custom NPC Eugene
6112,Eugene's Garden,Friendsanity: Eugene 12 <3,FRIENDSANITY,Custom NPC Eugene
6113,Eugene's Garden,Friendsanity: Eugene 13 <3,FRIENDSANITY,Custom NPC Eugene
6114,Eugene's Garden,Friendsanity: Eugene 14 <3,FRIENDSANITY,Custom NPC Eugene
6115,Forest,Friendsanity: Juna 1 <3,FRIENDSANITY,Juna - Roommate NPC
6116,Forest,Friendsanity: Juna 2 <3,FRIENDSANITY,Juna - Roommate NPC
6117,Forest,Friendsanity: Juna 3 <3,FRIENDSANITY,Juna - Roommate NPC
6118,Forest,Friendsanity: Juna 4 <3,FRIENDSANITY,Juna - Roommate NPC
6119,Forest,Friendsanity: Juna 5 <3,FRIENDSANITY,Juna - Roommate NPC
6120,Forest,Friendsanity: Juna 6 <3,FRIENDSANITY,Juna - Roommate NPC
6121,Forest,Friendsanity: Juna 7 <3,FRIENDSANITY,Juna - Roommate NPC
6122,Forest,Friendsanity: Juna 8 <3,FRIENDSANITY,Juna - Roommate NPC
6123,Forest,Friendsanity: Juna 9 <3,FRIENDSANITY,Juna - Roommate NPC
6124,Forest,Friendsanity: Juna 10 <3,FRIENDSANITY,Juna - Roommate NPC
6125,Riley's House,Friendsanity: Riley 1 <3,FRIENDSANITY,Custom NPC - Riley
6126,Riley's House,Friendsanity: Riley 2 <3,FRIENDSANITY,Custom NPC - Riley
6127,Riley's House,Friendsanity: Riley 3 <3,FRIENDSANITY,Custom NPC - Riley
6128,Riley's House,Friendsanity: Riley 4 <3,FRIENDSANITY,Custom NPC - Riley
6129,Riley's House,Friendsanity: Riley 5 <3,FRIENDSANITY,Custom NPC - Riley
6130,Riley's House,Friendsanity: Riley 6 <3,FRIENDSANITY,Custom NPC - Riley
6131,Riley's House,Friendsanity: Riley 7 <3,FRIENDSANITY,Custom NPC - Riley
6132,Riley's House,Friendsanity: Riley 8 <3,FRIENDSANITY,Custom NPC - Riley
6133,Riley's House,Friendsanity: Riley 9 <3,FRIENDSANITY,Custom NPC - Riley
6134,Riley's House,Friendsanity: Riley 10 <3,FRIENDSANITY,Custom NPC - Riley
6135,Riley's House,Friendsanity: Riley 11 <3,FRIENDSANITY,Custom NPC - Riley
6136,Riley's House,Friendsanity: Riley 12 <3,FRIENDSANITY,Custom NPC - Riley
6137,Riley's House,Friendsanity: Riley 13 <3,FRIENDSANITY,Custom NPC - Riley
6138,Riley's House,Friendsanity: Riley 14 <3,FRIENDSANITY,Custom NPC - Riley
7001,Pierre's General Store,Premium Pack,BACKPACK,Bigger Backpack
7002,Carpenter Shop,Tractor Garage Blueprint,BUILDING_BLUEPRINT,Tractor Mod
7003,The Deep Woods Depth 100,Pet the Deep Woods Unicorn,MANDATORY,DeepWoods
7004,The Deep Woods Depth 50,Breaking Up Deep Woods Gingerbread House,MANDATORY,DeepWoods
7005,The Deep Woods Depth 50,Drinking From Deep Woods Fountain,MANDATORY,DeepWoods
7006,The Deep Woods Depth 100,Deep Woods Treasure Chest,MANDATORY,DeepWoods
7007,The Deep Woods Depth 100,Deep Woods Trash Bin,MANDATORY,DeepWoods
